graph,ordering,n,nnz,avg_deg,triangles,t_masked_gustavson_ms,t_edge_merge_ms,t_edge_gallop_ms,t_edge_finger_ms,t_cf_gallop_ms,t_cf_finger_ms,rewind_rate_edge_finger,rewind_rate_cf_finger,t_edge_finger_par_ms,t_cf_finger_par_ms,threads,counts_all_equal
data/roadNet-CA.txt,natural,1965206,5533214,2.81559,120676,74.6142,40.3323,41.3757,49.1493,34.8198,37.5272,0.301332,0.0970578,9.49904,22.0465,8,1
data/roadNet-CA.txt,rcm,1965206,5533214,2.81559,120676,69.9845,31.4508,31.5404,37.9178,30.6773,33.2632,0.340451,0.0632263,7.87583,21.2685,8,1
data/roadNet-CA.txt,degree,1965206,5533214,2.81559,120676,75.2804,45.6606,45.5828,57.461,35.9083,38.5108,0.442078,0.0970578,11.9063,22.3934,8,1
data/email-Enron.txt,natural,36692,367662,10.0202,727044,63.4029,59.3389,57.133,60.2553,14.4766,16.7658,0.806213,0.761098,54.6625,14.1773,8,1
data/email-Enron.txt,rcm,36692,367662,10.0202,727044,91.3355,71.4044,59.5947,62.5351,14.6385,16.8461,0.846669,0.760282,37.6438,13.8267,8,1
data/email-Enron.txt,degree,36692,367662,10.0202,727044,90.2449,74.3991,64.3273,66.4391,14.0875,16.2689,0.865289,0.761098,59.7505,14.2973,8,1
gen:band:20000:16,natural,20000,639728,31.9864,2398640,10.5434,7.73246,6.32208,7.47692,4.06817,4.606,0.937477,0.875047,1.21942,2.39254,8,1
gen:band:20000:16,rcm,20000,639728,31.9864,2398640,10.5306,7.30833,6.20704,7.67075,3.97796,4.59092,0.937477,0.875047,1.22012,2.00963,8,1
gen:band:20000:16,degree,20000,639728,31.9864,2398640,10.4539,7.82875,6.11225,7.88458,3.81479,4.4565,0.93748,0.875047,1.17396,2.33146,8,1
gen:ba:20000:8,natural,20000,319032,15.9516,9894,22.8175,23.025,23.6853,25.5649,6.31388,7.62667,0.874627,0.767393,18.8061,1.72408,8,1
gen:ba:20000:8,rcm,20000,319032,15.9516,9894,22.6041,25.1698,22.4768,24.1206,6.38633,7.74671,0.890356,0.765777,3.96117,2.15738,8,1
gen:ba:20000:8,degree,20000,319032,15.9516,9894,22.3546,25.7362,24.1976,25.642,6.26104,7.80067,0.907664,0.767393,8.03567,1.97021,8,1
