graph,ordering,n,nnz,avg_deg,graph_fingerprint,triangles,t_masked_gustavson_ms,t_edge_merge_ms,t_edge_gallop_ms,t_edge_finger_ms,t_cf_gallop_ms,t_cf_finger_ms,rewind_rate_edge_finger,rewind_rate_cf_finger,t_edge_finger_par_ms,t_cf_finger_par_ms,threads,counts_all_equal
data/roadNet-CA.txt,natural,1965206,5533214,2.81559,c0d6898a551b5f71,120676,75.1559,40.835,42.752,50.7697,34.4267,39.9655,0.301332,0.0970578,11.2898,24.4084,12,1
data/roadNet-CA.txt,rcm,1965206,5533214,2.81559,2b2dc7048d669b1d,120676,70.1381,33.1167,32.2548,38.6345,30.0867,32.9088,0.340433,0.0631623,10.2255,22.28,12,1
data/roadNet-CA.txt,degree,1965206,5533214,2.81559,f463019820d39d25,120676,77.8138,44.7571,45.457,57.7541,35.69,40.0445,0.442078,0.0970578,15.1428,23.7348,12,1
data/email-Enron.txt,natural,36692,367662,10.0202,e020b121d9c2b4d3,727044,63.5489,68.31,58.982,60.936,14.3857,16.7712,0.806213,0.761098,50.5615,12.021,12,1
data/email-Enron.txt,rcm,36692,367662,10.0202,e38608b47f89367c,727044,91.124,72.6719,60.9569,62.2518,14.3687,16.2902,0.845184,0.760199,20.934,12.4882,12,1
data/email-Enron.txt,degree,36692,367662,10.0202,74f834feab920ee2,727044,90.1885,76.4556,65.9247,67.5479,14.5578,16.5446,0.865289,0.761098,56.8329,12.6691,12,1
gen:band:20000:16,natural,20000,639728,31.9864,b30d25a2bad1087d,2398640,10.5041,7.31629,6.30204,7.648,3.82108,4.40908,0.937477,0.875047,1.23704,1.98871,12,1
gen:band:20000:16,rcm,20000,639728,31.9864,b30d25a2bad1087d,2398640,10.532,7.11446,6.23817,7.42379,3.77937,4.43567,0.937477,0.875047,1.14225,1.82683,12,1
gen:band:20000:16,degree,20000,639728,31.9864,ad0635daa09b2cdc,2398640,10.5195,7.29796,6.3665,7.63875,3.63463,4.31729,0.93748,0.875047,1.19087,2.14904,12,1
gen:ba:20000:8,natural,20000,319122,15.9561,fa917d3836e2f882,10435,22.7575,23.5481,23.9468,25.2404,6.02308,7.55017,0.874662,0.762247,17.2779,1.84646,12,1
gen:ba:20000:8,rcm,20000,319122,15.9561,111d911aeab252f1,10435,22.4435,25.0485,22.9786,24.9684,6.114,7.71662,0.890236,0.760198,3.38071,2.02754,12,1
gen:ba:20000:8,degree,20000,319122,15.9561,48cbb89653758b18,10435,22.4709,25.566,24.8208,26.3771,6.06158,7.75363,0.90786,0.762247,6.47842,1.80421,12,1
